-0.17813343	-2.5306737
-0.17509873	-2.5102954
-0.17206403	-2.4900723
-0.16902933	-2.4700046
-0.16599463	-2.4500921
-0.16295993	-2.430335
-0.15992523	-2.4107332
-0.15689053	-2.3912866
-0.15385583	-2.3719952
-0.15082113	-2.3528593
-0.14778643	-2.3338785
-0.14475173	-2.3150532
-0.14171703	-2.2963831
-0.13868233	-2.2778683
-0.13564763	-2.2595086
-0.13261293	-2.2413044
-0.12957823	-2.2232556
-0.12654353	-2.2053618
-0.12350883	-2.1876235
-0.12047413	-2.1700404
-0.11743943	-2.1526127
-0.11440473	-2.1353402
-0.11137003	-2.118223
-0.10833533	-2.1012609
-0.10530063	-2.0844543
-0.10226593	-2.0678029
-0.09923123	-2.051307
-0.09619653	-2.0349662
-0.09316183	-2.0187807
-0.09012713	-2.0027504
-0.08709243	-1.9868757
-0.08405773	-1.971156
-0.08102303	-1.9555917
-0.07798833	-1.9401827
-0.07495363	-1.9249289
-0.07191893	-1.9098305
-0.06888423	-1.8948873
-0.06584953	-1.8800995
-0.06281483	-1.865467
-0.05978013	-1.8509897
-0.05674543	-1.8366677
-0.05371073	-1.8225009
-0.05067603	-1.8084896
-0.04764133	-1.7946334
-0.04460663	-1.7809325
-0.04157193	-1.767387
-0.03853723	-1.7539968
-0.03550253	-1.7407619
-0.03246783	-1.7276822
-0.02943313	-1.7147578
-0.02639843	-1.7019887
-0.02336373	-1.6893749
-0.02032903	-1.6769164
-0.01729433	-1.6646131
-0.01425963	-1.6524652
-0.01122493	-1.6404727
-0.00819023000000002	-1.6286353
-0.00515553000000002	-1.6169533
-0.00212083000000002	-1.6054264
0	-1.6173501
0.0030347	-1.629021
0.0060694	-1.640831
0.0091041	-1.6527799
0.0121388	-1.6648678
0.0151735	-1.6770945
0.0182082	-1.6894602
0.0212429	-1.7019647
0.0242776	-1.7146083
0.0273123	-1.7273908
0.030347	-1.7403122
0.0333817	-1.7533726
0.0364164	-1.7665718
0.0394511	-1.77991
0.0424858	-1.7933872
0.0455205	-1.8070033
0.0485552	-1.8207582
0.0515899	-1.8346522
0.0546246	-1.848685
0.0576593	-1.8628569
0.060694	-1.8771676
0.0637287	-1.8916173
0.0667634	-1.9062059
0.0697981	-1.9209335
0.0728328	-1.9358
0.0758675	-1.9508053
0.0789022	-1.9659497
0.0819369	-1.981233
0.0849716	-1.9966551
0.0880063	-2.0122163
0.091041	-2.0279164
0.0940757	-2.0437553
0.0971104	-2.0597334
0.1001451	-2.0758502
0.1031798	-2.0921061
0.1062145	-2.1085007
0.1092492	-2.1250343
0.1122839	-2.1417069
0.1153186	-2.1585186
0.1183533	-2.1754692
0.121388	-2.1925585
0.1244227	-2.2097869
0.1274574	-2.227154
0.1304921	-2.2446604
0.1335268	-2.2623055
0.1365615	-2.2800894
0.1395962	-2.2980125
0.1426309	-2.3160744
0.1456656	-2.3342752
0.1487003	-2.3526151
0.151735	-2.3710938
0.1547697	-2.3897116
0.1578044	-2.408468
0.1608391	-2.4273636
0.1638738	-2.446398
0.1669085	-2.4655716
0.1699432	-2.4848838
0.1729779	-2.5043352
0.1760126	-2.5239253
0.1790473	-2.5436544
0.182082	-2.5635226
