0	-1.9030937
0.0030347	-1.9146763
0.0060694	-1.9263496
0.0091041	-1.9381136
0.0121388	-1.9499683
0.0151735	-1.9619137
0.0182082	-1.9739498
0.0212429	-1.9860766
0.0242776	-1.9982941
0.0273123	-2.0106022
0.030347	-2.0230012
0.0333817	-2.0354908
0.0364164	-2.0480711
0.0394511	-2.0607421
0.0424858	-2.0735037
0.0455205	-2.0863562
0.0485552	-2.0992992
0.0515899	-2.1123331
0.0546246	-2.1254575
0.0576593	-2.1386726
0.060694	-2.1519785
0.0637287	-2.165375
0.0667634	-2.1788623
0.0697981	-2.1924403
0.0728328	-2.206109
0.0758675	-2.2198682
0.0789022	-2.2337184
0.0819369	-2.2476592
0.0849716	-2.2616906
0.0880063	-2.2758126
0.091041	-2.2900255
0.0940757	-2.3043292
0.0971104	-2.3187232
0.1001451	-2.3332083
0.1031798	-2.3477838
0.1062145	-2.3624501
0.1092492	-2.3772073
0.1122839	-2.392055
0.1153186	-2.4069934
0.1183533	-2.4220226
0.121388	-2.4371424
0.1244227	-2.4523528
0.1274574	-2.467654
0.1304921	-2.4830458
0.1335268	-2.4985285
0.1365615	-2.5141017
0.1395962	-2.5297658
