-0.141717	-2.5317371
-0.1386823	-2.5141809
-0.1356476	-2.4968135
-0.1326129	-2.4796355
-0.1295782	-2.4626462
-0.1265435	-2.4458461
-0.1235088	-2.4292347
-0.1204741	-2.4128127
-0.1174394	-2.3965795
-0.1144047	-2.3805354
-0.11137	-2.3646801
-0.1083353	-2.349014
-0.1053006	-2.3335369
-0.1022659	-2.3182487
-0.0992312	-2.3031495
-0.0961965	-2.2882395
-0.0931618	-2.2735183
-0.0901271	-2.2589862
-0.0870924	-2.244643
-0.0840577	-2.230489
-0.081023	-2.2165239
-0.0779883	-2.2027478
-0.0749536	-2.1891606
-0.0719189	-2.1757627
-0.0688842	-2.1625535
-0.0658495	-2.1495335
-0.0628148	-2.1367023
-0.0597801	-2.1240604
-0.0567454	-2.1116073
-0.0537107	-2.0993433
-0.050676	-2.0872681
-0.0476413	-2.0753822
-0.0446066	-2.0636852
-0.0415719	-2.0521772
-0.0385372	-2.040858
-0.0355025	-2.0297282
-0.0324678	-2.0187871
-0.0294331	-2.0080349
-0.0263984	-1.997472
-0.0233637	-1.9870981
-0.020329	-1.9769131
-0.0172943	-1.9669172
-0.0142596	-1.9571102
-0.0112249	-1.9474922
-0.00819020000000001	-1.9380633
-0.00515550000000001	-1.9288232
-0.00212080000000001	-1.9197724
